"Index","Artist","ArtistSlug","Title","Year","Width","Height","Megapixels","HighResUrl","LocalFileName","FileSizeBytes"
"58","Frida Kahlo","frida-kahlo","Portrait of Marucha Lavin","1942","611","750","0.46","https://uploads7.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/portrait-of-marucha-lavin-1942.jpg","0058_Portrait_of_Marucha_Lavin_611x750.jpg","78693"
"59","Frida Kahlo","frida-kahlo","Self Portrait with Monkey and Parrot","1942","510","642","0.33","https://uploads0.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/self-portrait-with-monkey-and-parrot-1942.jpg","0059_Self_Portrait_with_Monkey_and_Parrot_510x642.jpg","102161"
"60","Frida Kahlo","frida-kahlo","Still Life (Round)","1942","2246","2301","5.17","https://uploads7.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/still-life-round-1942.jpg","0060_Still_Life_(Round)_2246x2301.jpg","1559073"
"61","Frida Kahlo","frida-kahlo","Flower of Life (Flame Flower)","1943","721","1025","0.74","https://uploads0.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/flower-of-life-flame-flower-1943.jpg","0061_Flower_of_Life_(Flame_Flower)_721x1025.jpg","673488"
"62","Frida Kahlo","frida-kahlo","Portrait of Natasha Gelman","1943","482","639","0.31","https://uploads8.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/portrait-of-natasha-gelman-1943.jpg","0062_Portrait_of_Natasha_Gelman_482x639.jpg","63892"
"63","Frida Kahlo","frida-kahlo","Roots","1943","2549","1513","3.86","https://uploads5.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/roots-1943.jpg","0063_Roots_2549x1513.jpg","1489732"
"64","Frida Kahlo","frida-kahlo","Self Portrait as a Tehuana","1943","1806","2356","4.25","https://uploads8.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/self-portrait-as-a-tehuana-1943.jpg","0064_Self_Portrait_as_a_Tehuana_1806x2356.jpg","1577075"
"65","Frida Kahlo","frida-kahlo","Self Portrait with Monkeys","1943","1681","2346","3.94","https://uploads8.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/self-portrait-with-monkeys-1943.jpg","0065_Self_Portrait_with_Monkeys_1681x2346.jpg","984207"
"66","Frida Kahlo","frida-kahlo","The Bride Frightened at Seeing Life Opened","1943","2409","1773","4.27","https://uploads6.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/the-bride-frightened-at-seeing-life-opened-1943.jpg","0066_The_Bride_Frightened_at_Seeing_Life_Open_2409x1773.jpg","1290911"
"67","Frida Kahlo","frida-kahlo","Thinking About Death","1943","584","750","0.44","https://uploads2.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/thinking-about-death-1943.jpg","0067_Thinking_About_Death_584x750.jpg","92684"
"68","Frida Kahlo","frida-kahlo","Diego and Frida","1944","591","905","0.53","https://uploads6.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/diego-and-frida-1944.jpg","0068_Diego_and_Frida_591x905.jpg","113212"
"69","Frida Kahlo","frida-kahlo","Portrait of Doña Rosita Morillo","1944","534","700","0.37","https://uploads4.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/portrait-of-doña-rosita-morillo-1944.jpg","0069_Portrait_of_Doña_Rosita_Morillo_534x700.jpg","65217"
"70","Frida Kahlo","frida-kahlo","The Broken Column","1944","1693","2229","3.77","https://uploads8.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/the-broken-column-1944.jpg","0070_The_Broken_Column_1693x2229.jpg","1173422"
"71","Frida Kahlo","frida-kahlo","Landscape","1945","1197","895","1.07","https://uploads0.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/landscape-1945.jpg","0071_Landscape_1197x895.jpg","468707"
"72","Frida Kahlo","frida-kahlo","Magnolias","1945","2496","1816","4.53","https://uploads0.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/magnolias-1945.jpg","0072_Magnolias_2496x1816.jpg","1782969"
"73","Frida Kahlo","frida-kahlo","Moses","1945","1813","1456","2.64","https://uploads5.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/moses-1945.jpg","0073_Moses_1813x1456.jpg","1145602"
"74","Frida Kahlo","frida-kahlo","Self Portrait with Small Monkey","1945","651","935","0.61","https://uploads4.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/self-portrait-with-small-monkey-1945.jpg","0074_Self_Portrait_with_Small_Monkey_651x935.jpg","236068"
"75","Frida Kahlo","frida-kahlo","The Mask","1945","577","767","0.44","https://uploads8.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/the-mask-1945.jpg","0075_The_Mask_577x767.jpg","179774"
"76","Frida Kahlo","frida-kahlo","Without Hope","1945","3000","2333","7","https://uploads3.wikiart.org/00475/images/frida-kahlo/without-hope-1945.jpg","0076_Without_Hope_3000x2333.jpg","4476467"
"77","Frida Kahlo","frida-kahlo","The Wounded Deer","1946","2237","1737","3.89","https://uploads7.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/the-wounded-deer-1946.jpg","0077_The_Wounded_Deer_2237x1737.jpg","1439672"
"78","Frida Kahlo","frida-kahlo","Tree of Hope, Remain Strong","1946","543","750","0.41","https://uploads8.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/tree-of-hope-remain-strong-1946.jpg","0078_Tree_of_Hope,_Remain_Strong_543x750.jpg","76798"
"79","Frida Kahlo","frida-kahlo","Self Portrait with Loose Hair","1947","1691","2356","3.98","https://uploads2.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/self-portrait-with-loose-hair-1947.jpg","0079_Self_Portrait_with_Loose_Hair_1691x2356.jpg","1437487"
"80","Frida Kahlo","frida-kahlo","Sun and Life","1947","1822","1447","2.64","https://uploads3.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/sun-and-life-1947.jpg","0080_Sun_and_Life_1822x1447.jpg","998117"
"81","Frida Kahlo","frida-kahlo","Self Portrait","1948","887","1125","1","https://uploads4.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/self-portrait-1948.jpg","0081_Self_Portrait_887x1125.jpg","356228"
"82","Frida Kahlo","frida-kahlo","Diego and I","1949","1676","2236","3.75","https://uploads2.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/diego-and-i-1949.jpg","0082_Diego_and_I_1676x2236.jpg","1473312"
"83","Frida Kahlo","frida-kahlo","The Love Embrace of the Universe, the Earth (Mexico), Myself, Diego and Señor Xólotl","1949","1816","2201","4","https://uploads7.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/the-love-embrace-of-the-universe-the-earth-mexico-myself-diego-and-señor-xólotl-1949.jpg","0083_The_Love_Embrace_of_the_Universe,_the_Ea_1816x2201.jpg","1606828"
"84","Frida Kahlo","frida-kahlo","Coconuts","1951","850","594","0.5","https://uploads5.wikiart.org/images/frida-kahlo/coconuts-1951.jpg","0084_Coconuts_850x594.jpg","120303"
"85","Frida Kahlo","frida-kahlo","Portrait of My Father","1951","1676","2361","3.96","https://uploads3.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/portrait-of-my-father-1951.jpg","0085_Portrait_of_My_Father_1676x2361.jpg","1426520"
"86","Frida Kahlo","frida-kahlo","Self-Portrait with the Portrait of Doctor Farill","1951","1187","991","1.18","https://uploads3.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/self-portrait-with-the-portrait-of-doctor-farill-1951.jpg","0086_Self-Portrait_with_the_Portrait_of_Docto_1187x991.jpg","439867"
"87","Frida Kahlo","frida-kahlo","Still life with parrot","1951","776","720","0.56","https://uploads4.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/still-life-with-parrot-1951.jpg","0087_Still_life_with_parrot_776x720.jpg","86511"
"88","Frida Kahlo","frida-kahlo","Still Life","1951","850","665","0.57","https://uploads1.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/still-life-1951.jpg","0088_Still_Life_850x665.jpg","142375"
"89","Frida Kahlo","frida-kahlo","Still Life with Parrot and Flag","1951","2285","1257","2.87","https://uploads5.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/still-life-with-parrot-and-fruit-1951.jpg","0089_Still_Life_with_Parrot_and_Flag_2285x1257.jpg","954122"
"90","Frida Kahlo","frida-kahlo","Weeping Coconuts or Coconut Tears","1951","1005","675","0.68","https://uploads6.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/weeping-coconuts-or-coconut-tears-1951.jpg","0090_Weeping_Coconuts_or_Coconut_Tears_1005x675.jpg","197751"
"91","Frida Kahlo","frida-kahlo","Congress of Peoples for Peace","1952","400","304","0.12","https://uploads8.wikiart.org/images/frida-kahlo/congress-of-peoples-for-peace-1952.jpg","0091_Congress_of_Peoples_for_Peace_400x304.jpg","60431"
"92","Frida Kahlo","frida-kahlo","Living Nature","1952","1534","1135","1.74","https://uploads4.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/living-nature-1952.jpg","0092_Living_Nature_1534x1135.jpg","710871"
"93","Frida Kahlo","frida-kahlo","Fruit of Life","1953","750","564","0.42","https://uploads4.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/fruit-of-life-1953.jpg","0093_Fruit_of_Life_750x564.jpg","100020"
"94","Frida Kahlo","frida-kahlo","Still Life with Watermelons","1953","1181","789","0.93","https://uploads0.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/still-life-with-watermelons-1953.jpg","0094_Still_Life_with_Watermelons_1181x789.jpg","393422"
"95","Frida Kahlo","frida-kahlo","Marxism Will Give Health to the Sick","1954","1866","2371","4.42","https://uploads0.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/marxism-will-give-health-to-the-sick-1954.jpg","0095_Marxism_Will_Give_Health_to_the_Sick_1866x2371.jpg","1826135"
"96","Frida Kahlo","frida-kahlo","Portrait of Frida's Family","1954","579","407","0.24","https://uploads8.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/portrait-of-frida-s-family-1954.jpg","0096_Portrait_of_Frida's_Family_579x407.jpg","101195"
"97","Frida Kahlo","frida-kahlo","Self Portrait with a Portrait of Diego on the Breast and Maria Between the Eyebrows","1954","1193","1821","2.17","https://uploads2.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/self-portrait-with-a-portrait-of-diego-on-the-breast-and-maria-between-the-eyebrows-1954.jpg","0097_Self_Portrait_with_a_Portrait_of_Diego_o_1193x1821.jpg","911324"
"98","Frida Kahlo","frida-kahlo","Self Portrait with Stalin","1954","1197","1817","2.17","https://uploads7.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/self-portrait-with-stalin-1954.jpg","0098_Self_Portrait_with_Stalin_1197x1817.jpg","793348"
"99","Frida Kahlo","frida-kahlo","Still Life with Flag","1954","1198","784","0.94","https://uploads2.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/still-life-with-flag-1954.jpg","0099_Still_Life_with_Flag_1198x784.jpg","393898"
"100","Frida Kahlo","frida-kahlo","Viva la Vida, Watermelons","1954","2429","1789","4.35","https://uploads1.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/viva-la-vida-watermelons.jpg","0100_Viva_la_Vida,_Watermelons_2429x1789.jpg","1495593"
"1","Caravaggio","caravaggio","Boy Peeling Fruit","1593","474","559","0.26","https://uploads8.wikiart.org/00340/images/caravaggio/boy-peeling-fruit.jpg","0001_Boy_Peeling_Fruit_474x559.jpg","56229"
"2","Caravaggio","caravaggio","Boy with a Basket of Fruit","1593","863","900","0.78","https://uploads7.wikiart.org/00339/images/caravaggio/boy-with-a-basket-of-fruit.jpg","0002_Boy_with_a_Basket_of_Fruit_863x900.jpg","211582"
"3","Caravaggio","caravaggio","Young Sick Bacchus","1593","2311","3009","6.95","https://uploads7.wikiart.org/00142/images/57726d7cedc2cb3880b47b1a/self-portrait-as-the-sick-bacchus-by-caravaggio.jpg","0003_Young_Sick_Bacchus_2311x3009.jpg","2221628"
"4","Caravaggio","caravaggio","Cardsharps","1594","4501","3239","14.58","https://uploads8.wikiart.org/00129/images/caravaggio/cardsharps.jpg","0004_Cardsharps_4501x3239.jpg","4396058"
"5","Caravaggio","caravaggio","Musicians","1595","1200","912","1.09","https://uploads4.wikiart.org/00340/images/caravaggio/les-musiciens.jpg","0005_Musicians_1200x912.jpg","323809"
"6","Caravaggio","caravaggio","Saint Francis of Assisi in Ecstasy","1595","1089","776","0.85","https://uploads1.wikiart.org/images/caravaggio/saint-francis-of-assisi-in-ecstasy(1).jpg","0006_Saint_Francis_of_Assisi_in_Ecstasy_1089x776.jpg","115181"
"7","Caravaggio","caravaggio","Bacchus","1596","694","800","0.56","https://uploads1.wikiart.org/images/caravaggio/bacchus(1).jpg","0007_Bacchus_694x800.jpg","116307"
"8","Caravaggio","caravaggio","Basket of Fruit","1596","2532","2003","5.07","https://uploads6.wikiart.org/images/caravaggio/basket-of-fruit.jpg","0008_Basket_of_Fruit_2532x2003.jpg","1351477"
"9","Caravaggio","caravaggio","Boy Bitten by a Lizard","1596","3144","4226","13.29","https://uploads2.wikiart.org/00142/images/57726d7cedc2cb3880b47b1a/caravaggio-boy-bitten-by-a-lizard.jpg","0009_Boy_Bitten_by_a_Lizard_3144x4226.jpg","5418790"
"10","Caravaggio","caravaggio","The Lute Player","1596","1536","1200","1.84","https://uploads8.wikiart.org/00340/images/caravaggio/the-lute-player-2.jpg","0010_The_Lute_Player_1536x1200.jpg","476451"
"11","Caravaggio","caravaggio","A lute player","1596","356","470","0.17","https://uploads8.wikiart.org/00340/images/caravaggio/the-lute-player-1.jpg","0011_A_lute_player_356x470.jpg","50926"
"12","Caravaggio","caravaggio","Jupiter, Neptune and Pluto","1597","667","1320","0.88","https://uploads1.wikiart.org/images/caravaggio/jupiter-neptune-and-pluto(1).jpg","0012_Jupiter,_Neptune_and_Pluto_667x1320.jpg","187259"
"13","Caravaggio","caravaggio","Medusa","1597","3369","3453","11.63","https://uploads5.wikiart.org/00142/images/57726d7cedc2cb3880b47b1a/caravaggio-medusa-google-art-project.jpg","0013_Medusa_3369x3453.jpg","3629664"
"14","Caravaggio","caravaggio","Penitent Magdalene","1597","474","579","0.27","https://uploads1.wikiart.org/00340/images/caravaggio/penitent-magadalene.jpg","0014_Penitent_Magdalene_474x579.jpg","64085"
"15","Caravaggio","caravaggio","Portrait of a Courtesan","1597","466","599","0.28","https://uploads8.wikiart.org/images/caravaggio/portrait-of-a-courtesan(2).jpg","0015_Portrait_of_a_Courtesan_466x599.jpg","81006"
"16","Caravaggio","caravaggio","Rest on the Flight into Egypt","1597","1103","897","0.99","https://uploads0.wikiart.org/00129/images/caravaggio/rest-on-the-flight-into-egypt.jpg","0016_Rest_on_the_Flight_into_Egypt_1103x897.jpg","930407"
"17","Caravaggio","caravaggio","The lute player","1597","645","900","0.58","https://uploads2.wikiart.org/00340/images/caravaggio/the-lute-player-1597.jpg","0017_The_lute_player_645x900.jpg","118407"
"18","Caravaggio","caravaggio","Portrait of Maffeo Barberini","1597","1126","1400","1.58","https://uploads3.wikiart.org/images/caravaggio/portrait-of-maffeo-barberini-1.jpg","0018_Portrait_of_Maffeo_Barberini_1126x1400.jpg","1565483"
"19","Caravaggio","caravaggio","John the Baptist","1598","382","577","0.22","https://uploads1.wikiart.org/images/caravaggio/john-the-baptist(1).jpg","0019_John_the_Baptist_382x577.jpg","95342"
"20","Caravaggio","caravaggio","Martha and Mary Magdalene","1598","1440","1048","1.51","https://uploads5.wikiart.org/00129/images/caravaggio/martha-and-mary-magdalene.jpg","0020_Martha_and_Mary_Magdalene_1440x1048.jpg","1771312"
"21","Caravaggio","caravaggio","Sacrifice of Isaac","1598","9449","6496","61.38","https://uploads0.wikiart.org/00340/images/caravaggio/sacrifice-of-isaac.jpg","0021_Sacrifice_of_Isaac_9449x6496.jpg","7956094"
"22","Caravaggio","caravaggio","Portrait of Maffeo Barberini","1598","667","900","0.6","https://uploads4.wikiart.org/images/caravaggio/portrait-of-maffeo-barberini(1).jpg","0022_Portrait_of_Maffeo_Barberini_667x900.jpg","83892"
"23","Caravaggio","caravaggio","Saint Catherine of Alexandria","1598","930","1198","1.11","https://uploads2.wikiart.org/00340/images/caravaggio/saint-catherine-of-alexandria.jpg","0023_Saint_Catherine_of_Alexandria_930x1198.jpg","358419"
"24","Caravaggio","caravaggio","David and Goliath","1599","2362","2664","6.29","https://uploads6.wikiart.org/00129/images/caravaggio/david-and-goliath.jpg","0024_David_and_Goliath_2362x2664.jpg","7293726"
"25","Caravaggio","caravaggio","Narcissus","1599","400","484","0.19","https://uploads0.wikiart.org/00340/images/caravaggio/narcissus.jpg","0025_Narcissus_400x484.jpg","82274"
"26","Caravaggio","caravaggio","The Fortune Teller","1599","1099","808","0.89","https://uploads8.wikiart.org/images/caravaggio/the-fortune-teller-1599(1).jpg","0026_The_Fortune_Teller_1099x808.jpg","741433"
"27","Caravaggio","caravaggio","Judith Beheading Holofernes","1599","1216","902","1.1","https://uploads7.wikiart.org/00129/images/caravaggio/judith-beheading-holofernes.jpg","0027_Judith_Beheading_Holofernes_1216x902.jpg","150585"
"28","Caravaggio","caravaggio","Calling of Saint Matthew","1600","1200","1232","1.48","https://uploads1.wikiart.org/00340/images/caravaggio/the-callinf-of-saint-matthew.jpg","0028_Calling_of_Saint_Matthew_1200x1232.jpg","317990"
"29","Caravaggio","caravaggio","Conversion of Saint Paul","1600","1920","2397","4.6","https://uploads4.wikiart.org/00129/images/caravaggio/conversion-of-saint-paul.jpg","0029_Conversion_of_Saint_Paul_1920x2397.jpg","690797"
"30","Caravaggio","caravaggio","The Martyrdom of Saint Matthew","1600","5000","4392","21.96","https://uploads8.wikiart.org/00142/images/caravaggio/martyrdom-of-saint-matthew.jpg","0030_The_Martyrdom_of_Saint_Matthew_5000x4392.jpg","7671233"
"31","Caravaggio","caravaggio","Conversion on the Way to Damascus","1601","6711","8817","59.17","https://uploads8.wikiart.org/00144/images/caravaggio/conversion-on-the-way-to-damascus-caravaggio-c-1600-1.jpg","0031_Conversion_on_the_Way_to_Damascus_6711x8817.jpg","8939651"
"32","Caravaggio","caravaggio","Crucifixion of Saint Peter","1601","5000","6441","32.2","https://uploads8.wikiart.org/00180/images/57726d7cedc2cb3880b47b1a/crucifixion-of-saint-peter-caravaggio-c-1600.jpg","0032_Crucifixion_of_Saint_Peter_5000x6441.jpg","10036972"
"33","Caravaggio","caravaggio","Still Life with Flowers and Fruit","1601","1222","718","0.88","https://uploads5.wikiart.org/images/caravaggio/still-life-with-flowers-and-fruit-1601(1).jpg","0033_Still_Life_with_Flowers_and_Fruit_1222x718.jpg","166134"
"34","Caravaggio","caravaggio","Amor Victorious","1602","1151","1614","1.86","https://uploads6.wikiart.org/00142/images/caravaggio/amor-victorious.jpg","0034_Amor_Victorious_1151x1614.jpg","956032"
"35","Caravaggio","caravaggio","Incredulity of Saint Thomas","1602","1077","780","0.84","https://uploads0.wikiart.org/00142/images/57726d7cedc2cb3880b47b1a/le-caravage-l-incr-dulit-de-saint-thomas.jpg","0035_Incredulity_of_Saint_Thomas_1077x780.jpg","118280"
"36","Caravaggio","caravaggio","Inspiration of Saint Matthew","1602","643","999","0.64","https://uploads2.wikiart.org/images/caravaggio/inspiration-of-saint-matthew-1602-1(1).jpg","0036_Inspiration_of_Saint_Matthew_643x999.jpg","558933"
"37","Caravaggio","caravaggio","John the Baptist","1602","886","1199","1.06","https://uploads7.wikiart.org/00340/images/caravaggio/john-the-baptist.jpg","0037_John_the_Baptist_886x1199.jpg","249081"
"38","Caravaggio","caravaggio","Sacrifice of Isaac","1602","1284","1000","1.28","https://uploads5.wikiart.org/images/caravaggio/sacrifice-of-isaac-1602.jpg","0038_Sacrifice_of_Isaac_1284x1000.jpg","132449"
"39","Caravaggio","caravaggio","Saint Matthew and the Angel","1602","634","800","0.51","https://uploads7.wikiart.org/00129/images/caravaggio/saint-matthew-and-the-angel.jpg","0039_Saint_Matthew_and_the_Angel_634x800.jpg","510044"
"40","Caravaggio","caravaggio","Supper at Emmaus","1602","5946","4226","25.13","https://uploads2.wikiart.org/00180/images/caravaggio/supper-at-emmaus.jpg","0040_Supper_at_Emmaus_5946x4226.jpg","3822126"
"41","Caravaggio","caravaggio","Taking of Christ","1602","1024","806","0.83","https://uploads3.wikiart.org/images/caravaggio/taking-of-christ-1602.jpg","0041_Taking_of_Christ_1024x806.jpg","582307"
"42","Caravaggio","caravaggio","Still Life with Fruit","1603","1600","998","1.6","https://uploads3.wikiart.org/00340/images/caravaggio/still-life-with-fruit.png","0042_Still_Life_with_Fruit_1600x998.png","2315607"
"43","Caravaggio","caravaggio","Crowning with Thorns","1603","881","1216","1.07","https://uploads1.wikiart.org/images/caravaggio/crowning-with-thorns-1603(1).jpg","0043_Crowning_with_Thorns_881x1216.jpg","106332"
"44","Caravaggio","caravaggio","Entombment of Christ","1603","802","1199","0.96","https://uploads1.wikiart.org/00340/images/caravaggio/entombment.jpg","0044_Entombment_of_Christ_802x1199.jpg","157153"
"45","Caravaggio","caravaggio","Holy Family with St. John the Baptist","1603","972","1200","1.17","https://uploads0.wikiart.org/00340/images/caravaggio/holy-family-with-st-john-the-baptist.jpg","0045_Holy_Family_with_St._John_the_Baptist_972x1200.jpg","207025"
"46","Caravaggio","caravaggio","The Death of the Virgin","1603","300","454","0.14","https://uploads1.wikiart.org/00340/images/caravaggio/death-of-the-virgin.jpg","0046_The_Death_of_the_Virgin_300x454.jpg","41237"
"47","Caravaggio","caravaggio","Still Life with Fruit","1603","940","598","0.56","https://uploads7.wikiart.org/images/caravaggio/not-identified-1.jpg","0047_Still_Life_with_Fruit_940x598.jpg","92139"
"48","Caravaggio","caravaggio","Crowning with Thorns","1604","1579","1198","1.89","https://uploads2.wikiart.org/00340/images/caravaggio/crowning-with-thorns.jpg","0048_Crowning_with_Thorns_1579x1198.jpg","304359"
"49","Caravaggio","caravaggio","John the Baptist","1604","500","361","0.18","https://uploads3.wikiart.org/00340/images/caravaggio/st-john-the-baptist-1.jpg","0049_John_the_Baptist_500x361.jpg","43809"
"50","Caravaggio","caravaggio","John the Baptist","1604","908","1197","1.09","https://uploads0.wikiart.org/00340/images/caravaggio/john-the-baptist-1.jpg","0050_John_the_Baptist_908x1197.jpg","199155"
"51","Caravaggio","caravaggio","Madonna of Loreto","1604","5000","8550","42.75","https://uploads3.wikiart.org/00180/images/caravaggio/madonna-of-loreto.jpg","0051_Madonna_of_Loreto_5000x8550.jpg","14913203"
"52","Caravaggio","caravaggio","Christ on the Mount of Olives","1605","1000","665","0.66","https://uploads0.wikiart.org/00129/images/caravaggio/christ-on-the-mount-of-olives.jpg","0052_Christ_on_the_Mount_of_Olives_1000x665.jpg","444690"
"53","Caravaggio","caravaggio","Ecce Homo","1605","3265","4087","13.34","https://uploads7.wikiart.org/00129/images/caravaggio/ecce-homo.jpg","0053_Ecce_Homo_3265x4087.jpg","3136531"
"54","Caravaggio","caravaggio","Saint Jerome Writing","1605","8708","6212","54.09","https://uploads4.wikiart.org/00164/images/caravaggio/saint-jerome-writing-caravaggio-1605-6.jpg","0054_Saint_Jerome_Writing_8708x6212.jpg","7423474"
"55","Caravaggio","caravaggio","The Calling of Saints Peter and Andrew","1606","1508","1200","1.81","https://uploads2.wikiart.org/00340/images/caravaggio/the-calling-of-saints-peter-and-andrew.jpg","0055_The_Calling_of_Saints_Peter_and_Andrew_1508x1200.jpg","432804"
"56","Caravaggio","caravaggio","Madonna and Child with St. Anne","1606","697","923","0.64","https://uploads5.wikiart.org/00129/images/caravaggio/madonna-and-child-with-st.jpg","0056_Madonna_and_Child_with_St._Anne_697x923.jpg","622919"
"57","Caravaggio","caravaggio","Saint Francis in Meditation","1606","375","470","0.18","https://uploads0.wikiart.org/00381/images/caravaggio/60db46ed0941a67c384d35460077fe2e.jpg","0057_Saint_Francis_in_Meditation_375x470.jpg","22718"
"58","Caravaggio","caravaggio","Saint Jerome in Meditation","1606","435","600","0.26","https://uploads1.wikiart.org/00340/images/caravaggio/saint-jerome-in-meditation-1.jpg","0058_Saint_Jerome_in_Meditation_435x600.jpg","78684"
"59","Caravaggio","caravaggio","Supper at Emmaus","1606","9116","7321","66.74","https://uploads1.wikiart.org/00142/images/57726d7cedc2cb3880b47b1a/supper-at-emmaus-caravaggio-1606.jpg","0059_Supper_at_Emmaus_9116x7321.jpg","10166087"
"60","Caravaggio","caravaggio","Mary Magdalen in Ecstasy","1606","366","468","0.17","https://uploads6.wikiart.org/00340/images/caravaggio/mary-magdalen-in-ecstasy.jpg","0060_Mary_Magdalen_in_Ecstasy_366x468.jpg","112610"
"61","Caravaggio","caravaggio","Christ at the Column","1607","1030","791","0.81","https://uploads5.wikiart.org/images/caravaggio/christ-at-the-column(1).jpg","0061_Christ_at_the_Column_1030x791.jpg","126776"
"62","Caravaggio","caravaggio","Crucifixion of Saint Andrew","1607","802","1080","0.87","https://uploads7.wikiart.org/00129/images/caravaggio/crucifixion-of-saint-andrew.jpg","0062_Crucifixion_of_Saint_Andrew_802x1080.jpg","122604"
"63","Caravaggio","caravaggio","Flagellation of Christ","1607","1471","2000","2.94","https://uploads2.wikiart.org/00129/images/caravaggio/flagellation-of-christ.jpg","0063_Flagellation_of_Christ_1471x2000.jpg","269577"
"64","Caravaggio","caravaggio","Madonna of the Rosary (Madonna del Rosario)","1607","824","1197","0.99","https://uploads3.wikiart.org/00340/images/caravaggio/madonna-of-the-rosary.jpg","0064_Madonna_of_the_Rosary_(Madonna_del_Rosar_824x1197.jpg","187238"
"65","Caravaggio","caravaggio","Saint Jerome Writing","1607","1037","716","0.74","https://uploads1.wikiart.org/images/caravaggio/saint-jerome-writing-1607(1).jpg","0065_Saint_Jerome_Writing_1037x716.jpg","121880"
"66","Caravaggio","caravaggio","Salome with the Head of John the Baptist","1607","1190","1011","1.2","https://uploads7.wikiart.org/images/caravaggio/salome-with-the-head-of-john-the-baptist(1).jpg","0066_Salome_with_the_Head_of_John_the_Baptist_1190x1011.jpg","178785"
"67","Caravaggio","caravaggio","The Seven Works of Mercy","1607","1062","1610","1.71","https://uploads4.wikiart.org/00129/images/caravaggio/the-seven-works-of-mercy.jpg","0067_The_Seven_Works_of_Mercy_1062x1610.jpg","1766397"
"68","Caravaggio","caravaggio","Enterro de Santa Lucia","1608","1856","2534","4.7","https://uploads3.wikiart.org/00249/images/caravaggio/caravaggio-michelangelo-merisi-burial-of-st-lucy.jpg","0068_Enterro_de_Santa_Lucia_1856x2534.jpg","524464"
"69","Caravaggio","caravaggio","Annunciation","1608","728","1000","0.73","https://uploads5.wikiart.org/00142/images/57726d7cedc2cb3880b47b1a/caravaggio-the-annunciation.JPG","0069_Annunciation_728x1000.JPG","132685"
"70","Caravaggio","caravaggio","Beheading of Saint John the Baptist","1608","1600","1108","1.77","https://uploads8.wikiart.org/00340/images/caravaggio/beheading-of-saint-john-the-baptist.jpg","0070_Beheading_of_Saint_John_the_Baptist_1600x1108.jpg","273170"
