"Rank","Title","Artist","Year","Width","Height","Megapixels","HighResUrl","WikiArtUrl","LocalFileName","FileSizeBytes"
"86","Black Square","Kazimir Malevich","1915","1196","1199","1.43","https://uploads7.wikiart.org/00209/images/kazimir-malevich/1915-2.png","https://www.wikiart.org/en/kazimir-malevich/black-square-1915","086_Kazimir_Malevich_-_Black_Square_1196x1199.png","2068226"
"87","The Gray Tree","Piet Mondrian","1911","2362","1745","4.12","https://uploads0.wikiart.org/00142/images/57726d7bedc2cb3880b47ad4/gray-tree-1911.jpg","https://www.wikiart.org/en/piet-mondrian/the-gray-tree-1911","087_Piet_Mondrian_-_The_Gray_Tree_2362x1745.jpg","884088"
"88","The Disintegration of the Persistence of Memory","Salvador Dali","1952-1954","1998","1552","3.1","https://uploads4.wikiart.org/images/salvador-dali/the-disintegration-of-the-persistence-of-memory.jpg","https://www.wikiart.org/en/salvador-dali/the-disintegration-of-the-persistence-of-memory","088_Salvador_Dali_-_The_Disintegration_of_the_Persisten_1998x1552.jpg","551052"
"89","The Virgin and Child with St. Anne","Leonardo da Vinci","1503-1519","5000","6704","33.52","https://uploads7.wikiart.org/00142/images/leonardo-da-vinci/the-virgin-and-child-with-st.jpg","https://www.wikiart.org/en/leonardo-da-vinci/the-virgin-and-child-with-st-anne-1510","089_Leonardo_da_Vinci_-_The_Virgin_and_Child_with_St._Anne_5000x6704.jpg","10527633"
"90","Mont Sainte-Victoire","Paul Cezanne","1895","1280","1012","1.3","https://uploads5.wikiart.org/images/paul-cezanne/mont-sainte-victoire-3.jpg","https://www.wikiart.org/en/paul-cezanne/mont-sainte-victoire-3","090_Paul_Cezanne_-_Mont_Sainte-Victoire_1280x1012.jpg","234515"
"91","The Ancient of Days","William Blake","1794","2217","3004","6.66","https://uploads1.wikiart.org/00142/images/57726d7eedc2cb3880b47f24/europe-a-prophecy-copy-k-plate-01.jpg","https://www.wikiart.org/en/william-blake/the-ancient-of-days-1794","091_William_Blake_-_The_Ancient_of_Days_2217x3004.jpg","1494518"
"92","The Spring","Sandro Botticelli","1478-1482","4926","3236","15.94","https://uploads4.wikiart.org/00129/images/sandro-botticelli/primavera.jpg","https://www.wikiart.org/en/sandro-botticelli/primavera-1478","092_Sandro_Botticelli_-_The_Spring_4926x3236.jpg","6679700"
"93","The Broken Column","Frida Kahlo","1944","1693","2229","3.77","https://uploads7.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/the-broken-column-1944.jpg","https://www.wikiart.org/en/frida-kahlo/the-broken-column-1944","093_Frida_Kahlo_-_The_Broken_Column_1693x2229.jpg","1173422"
"94","The Ninth Wave","Ivan Aivazovsky","1850","5815","3840","22.33","https://uploads7.wikiart.org/images/ivan-aivazovsky/the-ninth-wave-1850-1.jpg","https://www.wikiart.org/en/ivan-aivazovsky/the-ninth-wave-1850-1","094_Ivan_Aivazovsky_-_The_Ninth_Wave_5815x3840.jpg","16019462"
"95","L.H.O.O.Q, Mona Lisa with moustache","Marcel Duchamp","1919","1062","1762","1.87","https://uploads6.wikiart.org/images/marcel-duchamp/l-h-o-o-q-mona-lisa-with-moustache-1919.jpg","https://www.wikiart.org/en/marcel-duchamp/l-h-o-o-q-mona-lisa-with-moustache-1919","095_Marcel_Duchamp_-_L.H.O.O.Q,_Mona_Lisa_with_moustache_1062x1762.jpg","287760"
"96","Dante and Virgil","William-Adolphe Bouguereau","1850","2803","3515","9.85","https://uploads7.wikiart.org/00142/images/57726d86edc2cb3880b49101/william-bouguereau-dante-and-virgile-google-art-project-2.jpg","https://www.wikiart.org/en/william-adolphe-bouguereau/dante-and-virgil-1850","096_William-Adolphe_Bouguerea_-_Dante_and_Virgil_2803x3515.jpg","7884464"
"97","Woman with a Hat","Henri Matisse","1905","1381","1870","2.58","https://uploads3.wikiart.org/images/henri-matisse/woman-with-hat-1905.jpg","https://www.wikiart.org/en/henri-matisse/woman-with-hat-1905","097_Henri_Matisse_-_Woman_with_a_Hat_1381x1870.jpg","323755"
"98","The Third of May 1808 (Execution of the Defenders of Madrid)","Francisco Goya","1814","5000","3862","19.31","https://uploads7.wikiart.org/00142/images/francisco-goya/the-third-of-may-1808-execution-of-the-defenders-of-madrid.jpg","https://www.wikiart.org/en/francisco-goya/the-third-of-may-1808-execution-of-the-defenders-of-madrid-1814-1","098_Francisco_Goya_-_The_Third_of_May_1808_(Execution_of_5000x3862.jpg","3743472"
"99","Mystery and Melancholy of a Street","Giorgio de Chirico","1914","755","927","0.7","https://uploads1.wikiart.org/images/giorgio-de-chirico/mystery-and-melancholy-of-a-street-1914.jpg","https://www.wikiart.org/en/giorgio-de-chirico/mystery-and-melancholy-of-a-street-1914","099_Giorgio_de_Chirico_-_Mystery_and_Melancholy_of_a_Street_755x927.jpg","142453"
"100","Still Life - Vase with Fifteen Sunflowers","Vincent van Gogh","1888","2040","2591","5.29","https://uploads6.wikiart.org/images/vincent-van-gogh/still-life-vase-with-fifteen-sunflowers-1888-1.jpg","https://www.wikiart.org/en/vincent-van-gogh/still-life-vase-with-fifteen-sunflowers-1888-1","100_Vincent_van_Gogh_-_Still_Life_-_Vase_with_Fifteen_Sunf_2040x2591.jpg","824563"
